"Tabela 7136 - Estudantes, por sexo e grupo de idade"
"Variável - Estudantes"
"Unidade da Federação";"Grupo de idade";"Ano x Sexo"
"Unidade da Federação";"Grupo de idade";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Grupo de idade";"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres"
"Piauí";"25 anos ou mais";"33";"Mil pessoas";"60";"Mil pessoas";"40";"Mil pessoas";"58";"Mil pessoas";"40";"Mil pessoas";"65";"Mil pessoas";"42";"Mil pessoas";"61";"Mil pessoas";"58";"Mil pessoas";"85";"Mil pessoas";"39";"Mil pessoas";"56";"Mil pessoas";"39";"Mil pessoas";"52";"Mil pessoas"
"Ceará";"0 a 5 anos";"219";"Mil pessoas";"227";"Mil pessoas";"221";"Mil pessoas";"213";"Mil pessoas";"222";"Mil pessoas";"205";"Mil pessoas";"211";"Mil pessoas";"204";"Mil pessoas";"214";"Mil pessoas";"216";"Mil pessoas";"241";"Mil pessoas";"213";"Mil pessoas";"233";"Mil pessoas";"222";"Mil pessoas"
"Ceará";"0 a 3 anos";"89";"Mil pessoas";"88";"Mil pessoas";"84";"Mil pessoas";"83";"Mil pessoas";"95";"Mil pessoas";"84";"Mil pessoas";"87";"Mil pessoas";"87";"Mil pessoas";"89";"Mil pessoas";"92";"Mil pessoas";"105";"Mil pessoas";"89";"Mil pessoas";"94";"Mil pessoas";"88";"Mil pessoas"
"Ceará";"4 a 5 anos";"130";"Mil pessoas";"139";"Mil pessoas";"137";"Mil pessoas";"130";"Mil pessoas";"127";"Mil pessoas";"121";"Mil pessoas";"125";"Mil pessoas";"118";"Mil pessoas";"126";"Mil pessoas";"124";"Mil pessoas";"137";"Mil pessoas";"124";"Mil pessoas";"138";"Mil pessoas";"133";"Mil pessoas"
"Ceará";"6 a 14 anos";"660";"Mil pessoas";"642";"Mil pessoas";"655";"Mil pessoas";"578";"Mil pessoas";"616";"Mil pessoas";"612";"Mil pessoas";"652";"Mil pessoas";"581";"Mil pessoas";"559";"Mil pessoas";"550";"Mil pessoas";"608";"Mil pessoas";"575";"Mil pessoas";"634";"Mil pessoas";"559";"Mil pessoas"
"Ceará";"15 a 17 anos";"200";"Mil pessoas";"197";"Mil pessoas";"209";"Mil pessoas";"194";"Mil pessoas";"200";"Mil pessoas";"191";"Mil pessoas";"200";"Mil pessoas";"174";"Mil pessoas";"193";"Mil pessoas";"190";"Mil pessoas";"198";"Mil pessoas";"201";"Mil pessoas";"185";"Mil pessoas";"187";"Mil pessoas"
"Ceará";"18 a 24 anos";"141";"Mil pessoas";"148";"Mil pessoas";"150";"Mil pessoas";"143";"Mil pessoas";"150";"Mil pessoas";"151";"Mil pessoas";"162";"Mil pessoas";"162";"Mil pessoas";"126";"Mil pessoas";"145";"Mil pessoas";"125";"Mil pessoas";"141";"Mil pessoas";"142";"Mil pessoas";"123";"Mil pessoas"
"Ceará";"25 anos ou mais";"90";"Mil pessoas";"134";"Mil pessoas";"87";"Mil pessoas";"152";"Mil pessoas";"127";"Mil pessoas";"150";"Mil pessoas";"107";"Mil pessoas";"148";"Mil pessoas";"126";"Mil pessoas";"155";"Mil pessoas";"110";"Mil pessoas";"155";"Mil pessoas";"114";"Mil pessoas";"148";"Mil pessoas"
"Rio Grande do Norte";"0 a 5 anos";"76";"Mil pessoas";"85";"Mil pessoas";"85";"Mil pessoas";"77";"Mil pessoas";"81";"Mil pessoas";"81";"Mil pessoas";"82";"Mil pessoas";"88";"Mil pessoas";"85";"Mil pessoas";"78";"Mil pessoas";"93";"Mil pessoas";"77";"Mil pessoas";"83";"Mil pessoas";"92";"Mil pessoas"
"Rio Grande do Norte";"0 a 3 anos";"28";"Mil pessoas";"29";"Mil pessoas";"29";"Mil pessoas";"31";"Mil pessoas";"36";"Mil pessoas";"34";"Mil pessoas";"31";"Mil pessoas";"34";"Mil pessoas";"33";"Mil pessoas";"38";"Mil pessoas";"43";"Mil pessoas";"36";"Mil pessoas";"36";"Mil pessoas";"36";"Mil pessoas"
"Rio Grande do Norte";"4 a 5 anos";"47";"Mil pessoas";"57";"Mil pessoas";"56";"Mil pessoas";"46";"Mil pessoas";"44";"Mil pessoas";"47";"Mil pessoas";"50";"Mil pessoas";"53";"Mil pessoas";"51";"Mil pessoas";"39";"Mil pessoas";"50";"Mil pessoas";"41";"Mil pessoas";"48";"Mil pessoas";"55";"Mil pessoas"
"Rio Grande do Norte";"6 a 14 anos";"236";"Mil pessoas";"216";"Mil pessoas";"248";"Mil pessoas";"222";"Mil pessoas";"227";"Mil pessoas";"222";"Mil pessoas";"237";"Mil pessoas";"237";"Mil pessoas";"224";"Mil pessoas";"215";"Mil pessoas";"235";"Mil pessoas";"210";"Mil pessoas";"233";"Mil pessoas";"214";"Mil pessoas"
"Rio Grande do Norte";"15 a 17 anos";"73";"Mil pessoas";"79";"Mil pessoas";"74";"Mil pessoas";"81";"Mil pessoas";"85";"Mil pessoas";"67";"Mil pessoas";"70";"Mil pessoas";"64";"Mil pessoas";"72";"Mil pessoas";"71";"Mil pessoas";"77";"Mil pessoas";"70";"Mil pessoas";"76";"Mil pessoas";"82";"Mil pessoas"
"Rio Grande do Norte";"18 a 24 anos";"56";"Mil pessoas";"71";"Mil pessoas";"66";"Mil pessoas";"63";"Mil pessoas";"76";"Mil pessoas";"69";"Mil pessoas";"74";"Mil pessoas";"74";"Mil pessoas";"69";"Mil pessoas";"69";"Mil pessoas";"61";"Mil pessoas";"56";"Mil pessoas";"62";"Mil pessoas";"60";"Mil pessoas"
"Rio Grande do Norte";"25 anos ou mais";"38";"Mil pessoas";"55";"Mil pessoas";"36";"Mil pessoas";"61";"Mil pessoas";"48";"Mil pessoas";"60";"Mil pessoas";"51";"Mil pessoas";"73";"Mil pessoas";"51";"Mil pessoas";"55";"Mil pessoas";"55";"Mil pessoas";"55";"Mil pessoas";"69";"Mil pessoas";"56";"Mil pessoas"
"Paraíba";"0 a 5 anos";"84";"Mil pessoas";"94";"Mil pessoas";"94";"Mil pessoas";"89";"Mil pessoas";"95";"Mil pessoas";"82";"Mil pessoas";"86";"Mil pessoas";"96";"Mil pessoas";"87";"Mil pessoas";"89";"Mil pessoas";"100";"Mil pessoas";"94";"Mil pessoas";"106";"Mil pessoas";"89";"Mil pessoas"
"Paraíba";"0 a 3 anos";"28";"Mil pessoas";"35";"Mil pessoas";"37";"Mil pessoas";"34";"Mil pessoas";"35";"Mil pessoas";"30";"Mil pessoas";"31";"Mil pessoas";"47";"Mil pessoas";"30";"Mil pessoas";"38";"Mil pessoas";"41";"Mil pessoas";"36";"Mil pessoas";"52";"Mil pessoas";"35";"Mil pessoas"
"Paraíba";"4 a 5 anos";"56";"Mil pessoas";"59";"Mil pessoas";"57";"Mil pessoas";"55";"Mil pessoas";"60";"Mil pessoas";"52";"Mil pessoas";"55";"Mil pessoas";"49";"Mil pessoas";"57";"Mil pessoas";"51";"Mil pessoas";"59";"Mil pessoas";"58";"Mil pessoas";"54";"Mil pessoas";"55";"Mil pessoas"
"Paraíba";"6 a 14 anos";"282";"Mil pessoas";"278";"Mil pessoas";"272";"Mil pessoas";"285";"Mil pessoas";"270";"Mil pessoas";"267";"Mil pessoas";"274";"Mil pessoas";"266";"Mil pessoas";"273";"Mil pessoas";"259";"Mil pessoas";"295";"Mil pessoas";"267";"Mil pessoas";"263";"Mil pessoas";"259";"Mil pessoas"
"Paraíba";"15 a 17 anos";"102";"Mil pessoas";"89";"Mil pessoas";"97";"Mil pessoas";"83";"Mil pessoas";"90";"Mil pessoas";"89";"Mil pessoas";"97";"Mil pessoas";"81";"Mil pessoas";"96";"Mil pessoas";"89";"Mil pessoas";"78";"Mil pessoas";"76";"Mil pessoas";"79";"Mil pessoas";"73";"Mil pessoas"
"Paraíba";"18 a 24 anos";"75";"Mil pessoas";"83";"Mil pessoas";"68";"Mil pessoas";"79";"Mil pessoas";"76";"Mil pessoas";"81";"Mil pessoas";"72";"Mil pessoas";"79";"Mil pessoas";"60";"Mil pessoas";"72";"Mil pessoas";"73";"Mil pessoas";"71";"Mil pessoas";"67";"Mil pessoas";"65";"Mil pessoas"
"Paraíba";"25 anos ou mais";"44";"Mil pessoas";"73";"Mil pessoas";"52";"Mil pessoas";"73";"Mil pessoas";"51";"Mil pessoas";"71";"Mil pessoas";"55";"Mil pessoas";"65";"Mil pessoas";"45";"Mil pessoas";"82";"Mil pessoas";"49";"Mil pessoas";"68";"Mil pessoas";"48";"Mil pessoas";"69";"Mil pessoas"
"Pernambuco";"0 a 5 anos";"202";"Mil pessoas";"189";"Mil pessoas";"190";"Mil pessoas";"176";"Mil pessoas";"212";"Mil pessoas";"206";"Mil pessoas";"211";"Mil pessoas";"220";"Mil pessoas";"223";"Mil pessoas";"184";"Mil pessoas";"198";"Mil pessoas";"206";"Mil pessoas";"214";"Mil pessoas";"229";"Mil pessoas"
"Pernambuco";"0 a 3 anos";"79";"Mil pessoas";"62";"Mil pessoas";"70";"Mil pessoas";"64";"Mil pessoas";"84";"Mil pessoas";"82";"Mil pessoas";"86";"Mil pessoas";"83";"Mil pessoas";"92";"Mil pessoas";"74";"Mil pessoas";"69";"Mil pessoas";"75";"Mil pessoas";"66";"Mil pessoas";"98";"Mil pessoas"
"Pernambuco";"4 a 5 anos";"123";"Mil pessoas";"127";"Mil pessoas";"120";"Mil pessoas";"111";"Mil pessoas";"128";"Mil pessoas";"124";"Mil pessoas";"125";"Mil pessoas";"137";"Mil pessoas";"130";"Mil pessoas";"110";"Mil pessoas";"129";"Mil pessoas";"131";"Mil pessoas";"147";"Mil pessoas";"131";"Mil pessoas"
"Pernambuco";"6 a 14 anos";"646";"Mil pessoas";"616";"Mil pessoas";"659";"Mil pessoas";"638";"Mil pessoas";"635";"Mil pessoas";"625";"Mil pessoas";"649";"Mil pessoas";"621";"Mil pessoas";"657";"Mil pessoas";"625";"Mil pessoas";"625";"Mil pessoas";"596";"Mil pessoas";"625";"Mil pessoas";"628";"Mil pessoas"
"Pernambuco";"15 a 17 anos";"212";"Mil pessoas";"195";"Mil pessoas";"229";"Mil pessoas";"210";"Mil pessoas";"205";"Mil pessoas";"201";"Mil pessoas";"202";"Mil pessoas";"197";"Mil pessoas";"212";"Mil pessoas";"178";"Mil pessoas";"211";"Mil pessoas";"182";"Mil pessoas";"220";"Mil pessoas";"201";"Mil pessoas"
"Pernambuco";"18 a 24 anos";"161";"Mil pessoas";"157";"Mil pessoas";"147";"Mil pessoas";"149";"Mil pessoas";"149";"Mil pessoas";"142";"Mil pessoas";"145";"Mil pessoas";"168";"Mil pessoas";"140";"Mil pessoas";"155";"Mil pessoas";"127";"Mil pessoas";"151";"Mil pessoas";"129";"Mil pessoas";"145";"Mil pessoas"
"Pernambuco";"25 anos ou mais";"66";"Mil pessoas";"138";"Mil pessoas";"82";"Mil pessoas";"118";"Mil pessoas";"95";"Mil pessoas";"143";"Mil pessoas";"96";"Mil pessoas";"144";"Mil pessoas";"108";"Mil pessoas";"127";"Mil pessoas";"108";"Mil pessoas";"132";"Mil pessoas";"100";"Mil pessoas";"173";"Mil pessoas"
"Alagoas";"0 a 5 anos";"72";"Mil pessoas";"69";"Mil pessoas";"75";"Mil pessoas";"67";"Mil pessoas";"71";"Mil pessoas";"74";"Mil pessoas";"77";"Mil pessoas";"75";"Mil pessoas";"87";"Mil pessoas";"83";"Mil pessoas";"91";"Mil pessoas";"90";"Mil pessoas";"86";"Mil pessoas";"94";"Mil pessoas"
"Alagoas";"0 a 3 anos";"23";"Mil pessoas";"25";"Mil pessoas";"24";"Mil pessoas";"23";"Mil pessoas";"27";"Mil pessoas";"30";"Mil pessoas";"29";"Mil pessoas";"28";"Mil pessoas";"32";"Mil pessoas";"39";"Mil pessoas";"38";"Mil pessoas";"37";"Mil pessoas";"38";"Mil pessoas";"37";"Mil pessoas"
"Alagoas";"4 a 5 anos";"49";"Mil pessoas";"44";"Mil pessoas";"52";"Mil pessoas";"45";"Mil pessoas";"44";"Mil pessoas";"44";"Mil pessoas";"47";"Mil pessoas";"47";"Mil pessoas";"54";"Mil pessoas";"44";"Mil pessoas";"53";"Mil pessoas";"53";"Mil pessoas";"49";"Mil pessoas";"57";"Mil pessoas"
"Alagoas";"6 a 14 anos";"267";"Mil pessoas";"246";"Mil pessoas";"254";"Mil pessoas";"231";"Mil pessoas";"250";"Mil pessoas";"233";"Mil pessoas";"252";"Mil pessoas";"229";"Mil pessoas";"240";"Mil pessoas";"237";"Mil pessoas";"227";"Mil pessoas";"236";"Mil pessoas";"230";"Mil pessoas";"224";"Mil pessoas"
"Alagoas";"15 a 17 anos";"83";"Mil pessoas";"77";"Mil pessoas";"80";"Mil pessoas";"71";"Mil pessoas";"82";"Mil pessoas";"75";"Mil pessoas";"77";"Mil pessoas";"73";"Mil pessoas";"71";"Mil pessoas";"72";"Mil pessoas";"77";"Mil pessoas";"70";"Mil pessoas";"68";"Mil pessoas";"72";"Mil pessoas"
"Alagoas";"18 a 24 anos";"62";"Mil pessoas";"66";"Mil pessoas";"54";"Mil pessoas";"56";"Mil pessoas";"62";"Mil pessoas";"65";"Mil pessoas";"58";"Mil pessoas";"53";"Mil pessoas";"47";"Mil pessoas";"61";"Mil pessoas";"43";"Mil pessoas";"61";"Mil pessoas";"56";"Mil pessoas";"55";"Mil pessoas"
"Alagoas";"25 anos ou mais";"32";"Mil pessoas";"57";"Mil pessoas";"38";"Mil pessoas";"49";"Mil pessoas";"34";"Mil pessoas";"52";"Mil pessoas";"35";"Mil pessoas";"54";"Mil pessoas";"42";"Mil pessoas";"69";"Mil pessoas";"45";"Mil pessoas";"84";"Mil pessoas";"43";"Mil pessoas";"80";"Mil pessoas"
"Sergipe";"0 a 5 anos";"42";"Mil pessoas";"46";"Mil pessoas";"44";"Mil pessoas";"47";"Mil pessoas";"54";"Mil pessoas";"52";"Mil pessoas";"56";"Mil pessoas";"49";"Mil pessoas";"56";"Mil pessoas";"53";"Mil pessoas";"71";"Mil pessoas";"64";"Mil pessoas";"66";"Mil pessoas";"50";"Mil pessoas"
"Sergipe";"0 a 3 anos";"14";"Mil pessoas";"17";"Mil pessoas";"14";"Mil pessoas";"18";"Mil pessoas";"18";"Mil pessoas";"19";"Mil pessoas";"19";"Mil pessoas";"20";"Mil pessoas";"21";"Mil pessoas";"23";"Mil pessoas";"27";"Mil pessoas";"28";"Mil pessoas";"29";"Mil pessoas";"21";"Mil pessoas"
"Sergipe";"4 a 5 anos";"28";"Mil pessoas";"29";"Mil pessoas";"29";"Mil pessoas";"29";"Mil pessoas";"36";"Mil pessoas";"32";"Mil pessoas";"37";"Mil pessoas";"29";"Mil pessoas";"35";"Mil pessoas";"30";"Mil pessoas";"44";"Mil pessoas";"36";"Mil pessoas";"37";"Mil pessoas";"29";"Mil pessoas"
"Sergipe";"6 a 14 anos";"159";"Mil pessoas";"154";"Mil pessoas";"173";"Mil pessoas";"154";"Mil pessoas";"161";"Mil pessoas";"169";"Mil pessoas";"163";"Mil pessoas";"156";"Mil pessoas";"153";"Mil pessoas";"160";"Mil pessoas";"165";"Mil pessoas";"161";"Mil pessoas";"165";"Mil pessoas";"145";"Mil pessoas"
"Sergipe";"15 a 17 anos";"53";"Mil pessoas";"53";"Mil pessoas";"57";"Mil pessoas";"52";"Mil pessoas";"50";"Mil pessoas";"53";"Mil pessoas";"54";"Mil pessoas";"47";"Mil pessoas";"50";"Mil pessoas";"54";"Mil pessoas";"55";"Mil pessoas";"54";"Mil pessoas";"55";"Mil pessoas";"55";"Mil pessoas"
"Sergipe";"18 a 24 anos";"42";"Mil pessoas";"51";"Mil pessoas";"42";"Mil pessoas";"42";"Mil pessoas";"45";"Mil pessoas";"40";"Mil pessoas";"40";"Mil pessoas";"47";"Mil pessoas";"39";"Mil pessoas";"50";"Mil pessoas";"36";"Mil pessoas";"47";"Mil pessoas";"35";"Mil pessoas";"48";"Mil pessoas"
"Sergipe";"25 anos ou mais";"22";"Mil pessoas";"31";"Mil pessoas";"31";"Mil pessoas";"35";"Mil pessoas";"22";"Mil pessoas";"31";"Mil pessoas";"23";"Mil pessoas";"38";"Mil pessoas";"23";"Mil pessoas";"36";"Mil pessoas";"20";"Mil pessoas";"43";"Mil pessoas";"23";"Mil pessoas";"42";"Mil pessoas"
"Bahia";"0 a 5 anos";"295";"Mil pessoas";"330";"Mil pessoas";"364";"Mil pessoas";"308";"Mil pessoas";"349";"Mil pessoas";"321";"Mil pessoas";"348";"Mil pessoas";"325";"Mil pessoas";"339";"Mil pessoas";"332";"Mil pessoas";"356";"Mil pessoas";"341";"Mil pessoas";"345";"Mil pessoas";"328";"Mil pessoas"
"Bahia";"0 a 3 anos";"100";"Mil pessoas";"128";"Mil pessoas";"138";"Mil pessoas";"104";"Mil pessoas";"137";"Mil pessoas";"116";"Mil pessoas";"129";"Mil pessoas";"126";"Mil pessoas";"129";"Mil pessoas";"124";"Mil pessoas";"134";"Mil pessoas";"135";"Mil pessoas";"139";"Mil pessoas";"144";"Mil pessoas"
"Bahia";"4 a 5 anos";"195";"Mil pessoas";"202";"Mil pessoas";"226";"Mil pessoas";"203";"Mil pessoas";"213";"Mil pessoas";"205";"Mil pessoas";"219";"Mil pessoas";"198";"Mil pessoas";"209";"Mil pessoas";"207";"Mil pessoas";"222";"Mil pessoas";"207";"Mil pessoas";"206";"Mil pessoas";"184";"Mil pessoas"
"Bahia";"6 a 14 anos";"1151";"Mil pessoas";"1024";"Mil pessoas";"1058";"Mil pessoas";"1002";"Mil pessoas";"1035";"Mil pessoas";"978";"Mil pessoas";"1016";"Mil pessoas";"964";"Mil pessoas";"917";"Mil pessoas";"1002";"Mil pessoas";"943";"Mil pessoas";"979";"Mil pessoas";"943";"Mil pessoas";"915";"Mil pessoas"
"Bahia";"15 a 17 anos";"372";"Mil pessoas";"354";"Mil pessoas";"342";"Mil pessoas";"361";"Mil pessoas";"335";"Mil pessoas";"326";"Mil pessoas";"356";"Mil pessoas";"337";"Mil pessoas";"340";"Mil pessoas";"337";"Mil pessoas";"316";"Mil pessoas";"305";"Mil pessoas";"330";"Mil pessoas";"332";"Mil pessoas"
"Bahia";"18 a 24 anos";"258";"Mil pessoas";"290";"Mil pessoas";"264";"Mil pessoas";"301";"Mil pessoas";"322";"Mil pessoas";"257";"Mil pessoas";"267";"Mil pessoas";"310";"Mil pessoas";"251";"Mil pessoas";"239";"Mil pessoas";"204";"Mil pessoas";"252";"Mil pessoas";"248";"Mil pessoas";"262";"Mil pessoas"
"Bahia";"25 anos ou mais";"163";"Mil pessoas";"291";"Mil pessoas";"167";"Mil pessoas";"248";"Mil pessoas";"185";"Mil pessoas";"305";"Mil pessoas";"187";"Mil pessoas";"268";"Mil pessoas";"184";"Mil pessoas";"243";"Mil pessoas";"168";"Mil pessoas";"275";"Mil pessoas";"163";"Mil pessoas";"252";"Mil pessoas"
"Minas Gerais";"0 a 5 anos";"425";"Mil pessoas";"392";"Mil pessoas";"445";"Mil pessoas";"443";"Mil pessoas";"465";"Mil pessoas";"448";"Mil pessoas";"475";"Mil pessoas";"448";"Mil pessoas";"457";"Mil pessoas";"443";"Mil pessoas";"482";"Mil pessoas";"474";"Mil pessoas";"522";"Mil pessoas";"491";"Mil pessoas"
"Minas Gerais";"0 a 3 anos";"167";"Mil pessoas";"161";"Mil pessoas";"181";"Mil pessoas";"193";"Mil pessoas";"196";"Mil pessoas";"177";"Mil pessoas";"208";"Mil pessoas";"194";"Mil pessoas";"176";"Mil pessoas";"165";"Mil pessoas";"189";"Mil pessoas";"193";"Mil pessoas";"243";"Mil pessoas";"206";"Mil pessoas"
"Minas Gerais";"4 a 5 anos";"257";"Mil pessoas";"231";"Mil pessoas";"264";"Mil pessoas";"250";"Mil pessoas";"268";"Mil pessoas";"272";"Mil pessoas";"267";"Mil pessoas";"254";"Mil pessoas";"281";"Mil pessoas";"278";"Mil pessoas";"294";"Mil pessoas";"281";"Mil pessoas";"279";"Mil pessoas";"285";"Mil pessoas"
"Minas Gerais";"6 a 14 anos";"1229";"Mil pessoas";"1185";"Mil pessoas";"1272";"Mil pessoas";"1217";"Mil pessoas";"1245";"Mil pessoas";"1187";"Mil pessoas";"1274";"Mil pessoas";"1202";"Mil pessoas";"1337";"Mil pessoas";"1180";"Mil pessoas";"1241";"Mil pessoas";"1177";"Mil pessoas";"1240";"Mil pessoas";"1201";"Mil pessoas"
"Minas Gerais";"15 a 17 anos";"448";"Mil pessoas";"465";"Mil pessoas";"454";"Mil pessoas";"450";"Mil pessoas";"427";"Mil pessoas";"434";"Mil pessoas";"441";"Mil pessoas";"415";"Mil pessoas";"442";"Mil pessoas";"362";"Mil pessoas";"392";"Mil pessoas";"365";"Mil pessoas";"409";"Mil pessoas";"382";"Mil pessoas"
"Minas Gerais";"18 a 24 anos";"382";"Mil pessoas";"384";"Mil pessoas";"338";"Mil pessoas";"376";"Mil pessoas";"347";"Mil pessoas";"377";"Mil pessoas";"326";"Mil pessoas";"357";"Mil pessoas";"268";"Mil pessoas";"291";"Mil pessoas";"272";"Mil pessoas";"329";"Mil pessoas";"270";"Mil pessoas";"324";"Mil pessoas"
"Minas Gerais";"25 anos ou mais";"263";"Mil pessoas";"329";"Mil pessoas";"234";"Mil pessoas";"333";"Mil pessoas";"249";"Mil pessoas";"357";"Mil pessoas";"281";"Mil pessoas";"373";"Mil pessoas";"254";"Mil pessoas";"372";"Mil pessoas";"236";"Mil pessoas";"357";"Mil pessoas";"281";"Mil pessoas";"422";"Mil pessoas"
"Espírito Santo";"0 a 5 anos";"95";"Mil pessoas";"82";"Mil pessoas";"92";"Mil pessoas";"87";"Mil pessoas";"101";"Mil pessoas";"94";"Mil pessoas";"106";"Mil pessoas";"97";"Mil pessoas";"100";"Mil pessoas";"97";"Mil pessoas";"109";"Mil pessoas";"94";"Mil pessoas";"108";"Mil pessoas";"98";"Mil pessoas"
"Espírito Santo";"0 a 3 anos";"39";"Mil pessoas";"33";"Mil pessoas";"39";"Mil pessoas";"32";"Mil pessoas";"45";"Mil pessoas";"41";"Mil pessoas";"48";"Mil pessoas";"38";"Mil pessoas";"43";"Mil pessoas";"40";"Mil pessoas";"44";"Mil pessoas";"36";"Mil pessoas";"46";"Mil pessoas";"45";"Mil pessoas"
"Espírito Santo";"4 a 5 anos";"56";"Mil pessoas";"49";"Mil pessoas";"53";"Mil pessoas";"56";"Mil pessoas";"56";"Mil pessoas";"53";"Mil pessoas";"58";"Mil pessoas";"59";"Mil pessoas";"57";"Mil pessoas";"57";"Mil pessoas";"65";"Mil pessoas";"59";"Mil pessoas";"62";"Mil pessoas";"53";"Mil pessoas"
"Espírito Santo";"6 a 14 anos";"240";"Mil pessoas";"251";"Mil pessoas";"244";"Mil pessoas";"244";"Mil pessoas";"256";"Mil pessoas";"241";"Mil pessoas";"260";"Mil pessoas";"251";"Mil pessoas";"257";"Mil pessoas";"235";"Mil pessoas";"251";"Mil pessoas";"254";"Mil pessoas";"259";"Mil pessoas";"262";"Mil pessoas"
"Espírito Santo";"15 a 17 anos";"81";"Mil pessoas";"79";"Mil pessoas";"75";"Mil pessoas";"74";"Mil pessoas";"84";"Mil pessoas";"70";"Mil pessoas";"80";"Mil pessoas";"77";"Mil pessoas";"75";"Mil pessoas";"79";"Mil pessoas";"77";"Mil pessoas";"67";"Mil pessoas";"75";"Mil pessoas";"66";"Mil pessoas"
"Espírito Santo";"18 a 24 anos";"64";"Mil pessoas";"64";"Mil pessoas";"58";"Mil pessoas";"69";"Mil pessoas";"60";"Mil pessoas";"69";"Mil pessoas";"55";"Mil pessoas";"71";"Mil pessoas";"59";"Mil pessoas";"75";"Mil pessoas";"58";"Mil pessoas";"75";"Mil pessoas";"57";"Mil pessoas";"73";"Mil pessoas"
"Espírito Santo";"25 anos ou mais";"40";"Mil pessoas";"63";"Mil pessoas";"50";"Mil pessoas";"60";"Mil pessoas";"47";"Mil pessoas";"64";"Mil pessoas";"50";"Mil pessoas";"65";"Mil pessoas";"56";"Mil pessoas";"69";"Mil pessoas";"53";"Mil pessoas";"70";"Mil pessoas";"55";"Mil pessoas";"70";"Mil pessoas"
"Rio de Janeiro";"0 a 5 anos";"312";"Mil pessoas";"296";"Mil pessoas";"305";"Mil pessoas";"291";"Mil pessoas";"327";"Mil pessoas";"299";"Mil pessoas";"317";"Mil pessoas";"321";"Mil pessoas";"346";"Mil pessoas";"313";"Mil pessoas";"393";"Mil pessoas";"343";"Mil pessoas";"354";"Mil pessoas";"338";"Mil pessoas"
"Rio de Janeiro";"0 a 3 anos";"113";"Mil pessoas";"109";"Mil pessoas";"123";"Mil pessoas";"120";"Mil pessoas";"136";"Mil pessoas";"122";"Mil pessoas";"125";"Mil pessoas";"141";"Mil pessoas";"150";"Mil pessoas";"130";"Mil pessoas";"160";"Mil pessoas";"156";"Mil pessoas";"151";"Mil pessoas";"147";"Mil pessoas"
"Rio de Janeiro";"4 a 5 anos";"199";"Mil pessoas";"188";"Mil pessoas";"181";"Mil pessoas";"172";"Mil pessoas";"191";"Mil pessoas";"177";"Mil pessoas";"192";"Mil pessoas";"180";"Mil pessoas";"196";"Mil pessoas";"183";"Mil pessoas";"233";"Mil pessoas";"187";"Mil pessoas";"204";"Mil pessoas";"191";"Mil pessoas"
"Rio de Janeiro";"6 a 14 anos";"1029";"Mil pessoas";"927";"Mil pessoas";"951";"Mil pessoas";"884";"Mil pessoas";"942";"Mil pessoas";"875";"Mil pessoas";"935";"Mil pessoas";"900";"Mil pessoas";"926";"Mil pessoas";"887";"Mil pessoas";"980";"Mil pessoas";"874";"Mil pessoas";"999";"Mil pessoas";"927";"Mil pessoas"
"Rio de Janeiro";"15 a 17 anos";"366";"Mil pessoas";"308";"Mil pessoas";"341";"Mil pessoas";"320";"Mil pessoas";"315";"Mil pessoas";"316";"Mil pessoas";"306";"Mil pessoas";"286";"Mil pessoas";"291";"Mil pessoas";"300";"Mil pessoas";"297";"Mil pessoas";"306";"Mil pessoas";"298";"Mil pessoas";"303";"Mil pessoas"
"Rio de Janeiro";"18 a 24 anos";"306";"Mil pessoas";"327";"Mil pessoas";"325";"Mil pessoas";"311";"Mil pessoas";"312";"Mil pessoas";"339";"Mil pessoas";"313";"Mil pessoas";"338";"Mil pessoas";"298";"Mil pessoas";"348";"Mil pessoas";"285";"Mil pessoas";"351";"Mil pessoas";"279";"Mil pessoas";"307";"Mil pessoas"
"Rio de Janeiro";"25 anos ou mais";"169";"Mil pessoas";"187";"Mil pessoas";"205";"Mil pessoas";"208";"Mil pessoas";"233";"Mil pessoas";"274";"Mil pessoas";"233";"Mil pessoas";"276";"Mil pessoas";"314";"Mil pessoas";"386";"Mil pessoas";"314";"Mil pessoas";"386";"Mil pessoas";"296";"Mil pessoas";"439";"Mil pessoas"
"São Paulo";"0 a 5 anos";"1083";"Mil pessoas";"913";"Mil pessoas";"1087";"Mil pessoas";"1131";"Mil pessoas";"1211";"Mil pessoas";"1134";"Mil pessoas";"1199";"Mil pessoas";"1134";"Mil pessoas";"1125";"Mil pessoas";"1184";"Mil pessoas";"1283";"Mil pessoas";"1078";"Mil pessoas";"1278";"Mil pessoas";"1135";"Mil pessoas"
"São Paulo";"0 a 3 anos";"515";"Mil pessoas";"471";"Mil pessoas";"515";"Mil pessoas";"559";"Mil pessoas";"597";"Mil pessoas";"559";"Mil pessoas";"570";"Mil pessoas";"601";"Mil pessoas";"595";"Mil pessoas";"543";"Mil pessoas";"675";"Mil pessoas";"529";"Mil pessoas";"650";"Mil pessoas";"533";"Mil pessoas"
