"Tabela 6731 - Domicílios e Moradores, por situação do domicílio e principal fonte de abastecimento de água"
"Variável - Domicílios"
"Unidade da Federação";"Principal fonte de abastecimento de água";"Ano x Situação do domicílio"
"Unidade da Federação";"Principal fonte de abastecimento de água";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Principal fonte de abastecimento de água";"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural"
"Paraíba";"Total";"958";"Mil unidades";"263";"Mil unidades";"973";"Mil unidades";"267";"Mil unidades";"982";"Mil unidades";"279";"Mil unidades";"1004";"Mil unidades";"282";"Mil unidades";"1045";"Mil unidades";"317";"Mil unidades";"1154";"Mil unidades";"323";"Mil unidades";"1168";"Mil unidades";"303";"Mil unidades"
"Paraíba";"Rede geral de distribuição";"880";"Mil unidades";"53";"Mil unidades";"872";"Mil unidades";"40";"Mil unidades";"896";"Mil unidades";"59";"Mil unidades";"916";"Mil unidades";"65";"Mil unidades";"952";"Mil unidades";"35";"Mil unidades";"1079";"Mil unidades";"56";"Mil unidades";"1100";"Mil unidades";"54";"Mil unidades"
"Paraíba";"Poço profundo ou artesiano";"44";"Mil unidades";"52";"Mil unidades";"29";"Mil unidades";"66";"Mil unidades";"30";"Mil unidades";"68";"Mil unidades";"40";"Mil unidades";"55";"Mil unidades";"32";"Mil unidades";"102";"Mil unidades";"35";"Mil unidades";"78";"Mil unidades";"21";"Mil unidades";"85";"Mil unidades"
"Paraíba";"Poço raso, freático ou cacimba";"7";"Mil unidades";"43";"Mil unidades";"14";"Mil unidades";"33";"Mil unidades";"8";"Mil unidades";"32";"Mil unidades";"16";"Mil unidades";"28";"Mil unidades";"6";"Mil unidades";"34";"Mil unidades";"8";"Mil unidades";"35";"Mil unidades";"13";"Mil unidades";"34";"Mil unidades"
"Paraíba";"Fonte ou nascente";"0";"Mil unidades";"8";"Mil unidades";"2";"Mil unidades";"5";"Mil unidades";"3";"Mil unidades";"10";"Mil unidades";"2";"Mil unidades";"13";"Mil unidades";"1";"Mil unidades";"10";"Mil unidades";"2";"Mil unidades";"7";"Mil unidades";"1";"Mil unidades";"8";"Mil unidades"
"Paraíba";"Outra";"27";"Mil unidades";"107";"Mil unidades";"55";"Mil unidades";"123";"Mil unidades";"45";"Mil unidades";"110";"Mil unidades";"31";"Mil unidades";"120";"Mil unidades";"54";"Mil unidades";"136";"Mil unidades";"30";"Mil unidades";"146";"Mil unidades";"33";"Mil unidades";"122";"Mil unidades"
"Pernambuco";"Total";"2466";"Mil unidades";"530";"Mil unidades";"2472";"Mil unidades";"520";"Mil unidades";"2517";"Mil unidades";"536";"Mil unidades";"2620";"Mil unidades";"520";"Mil unidades";"2708";"Mil unidades";"504";"Mil unidades";"2913";"Mil unidades";"509";"Mil unidades";"3023";"Mil unidades";"505";"Mil unidades"
"Pernambuco";"Rede geral de distribuição";"2224";"Mil unidades";"117";"Mil unidades";"2196";"Mil unidades";"138";"Mil unidades";"2217";"Mil unidades";"134";"Mil unidades";"2242";"Mil unidades";"110";"Mil unidades";"2340";"Mil unidades";"115";"Mil unidades";"2592";"Mil unidades";"101";"Mil unidades";"2561";"Mil unidades";"88";"Mil unidades"
"Pernambuco";"Poço profundo ou artesiano";"121";"Mil unidades";"86";"Mil unidades";"95";"Mil unidades";"77";"Mil unidades";"149";"Mil unidades";"86";"Mil unidades";"176";"Mil unidades";"105";"Mil unidades";"229";"Mil unidades";"120";"Mil unidades";"180";"Mil unidades";"116";"Mil unidades";"241";"Mil unidades";"97";"Mil unidades"
"Pernambuco";"Poço raso, freático ou cacimba";"23";"Mil unidades";"72";"Mil unidades";"21";"Mil unidades";"67";"Mil unidades";"47";"Mil unidades";"67";"Mil unidades";"63";"Mil unidades";"73";"Mil unidades";"56";"Mil unidades";"59";"Mil unidades";"48";"Mil unidades";"78";"Mil unidades";"96";"Mil unidades";"91";"Mil unidades"
"Pernambuco";"Fonte ou nascente";"5";"Mil unidades";"24";"Mil unidades";"5";"Mil unidades";"26";"Mil unidades";"7";"Mil unidades";"12";"Mil unidades";"7";"Mil unidades";"9";"Mil unidades";"5";"Mil unidades";"18";"Mil unidades";"3";"Mil unidades";"16";"Mil unidades";"7";"Mil unidades";"29";"Mil unidades"
"Pernambuco";"Outra";"94";"Mil unidades";"231";"Mil unidades";"155";"Mil unidades";"212";"Mil unidades";"97";"Mil unidades";"236";"Mil unidades";"132";"Mil unidades";"222";"Mil unidades";"78";"Mil unidades";"193";"Mil unidades";"91";"Mil unidades";"197";"Mil unidades";"118";"Mil unidades";"201";"Mil unidades"
"Alagoas";"Total";"740";"Mil unidades";"241";"Mil unidades";"763";"Mil unidades";"243";"Mil unidades";"791";"Mil unidades";"244";"Mil unidades";"820";"Mil unidades";"236";"Mil unidades";"827";"Mil unidades";"213";"Mil unidades";"877";"Mil unidades";"226";"Mil unidades";"891";"Mil unidades";"212";"Mil unidades"
"Alagoas";"Rede geral de distribuição";"638";"Mil unidades";"93";"Mil unidades";"685";"Mil unidades";"96";"Mil unidades";"716";"Mil unidades";"103";"Mil unidades";"747";"Mil unidades";"100";"Mil unidades";"673";"Mil unidades";"85";"Mil unidades";"723";"Mil unidades";"88";"Mil unidades";"734";"Mil unidades";"71";"Mil unidades"
"Alagoas";"Poço profundo ou artesiano";"78";"Mil unidades";"26";"Mil unidades";"55";"Mil unidades";"30";"Mil unidades";"53";"Mil unidades";"27";"Mil unidades";"49";"Mil unidades";"30";"Mil unidades";"113";"Mil unidades";"25";"Mil unidades";"110";"Mil unidades";"23";"Mil unidades";"121";"Mil unidades";"29";"Mil unidades"
"Alagoas";"Poço raso, freático ou cacimba";"19";"Mil unidades";"41";"Mil unidades";"16";"Mil unidades";"38";"Mil unidades";"12";"Mil unidades";"46";"Mil unidades";"15";"Mil unidades";"42";"Mil unidades";"24";"Mil unidades";"36";"Mil unidades";"26";"Mil unidades";"41";"Mil unidades";"21";"Mil unidades";"41";"Mil unidades"
"Alagoas";"Fonte ou nascente";"1";"Mil unidades";"10";"Mil unidades";"1";"Mil unidades";"10";"Mil unidades";"1";"Mil unidades";"12";"Mil unidades";"2";"Mil unidades";"11";"Mil unidades";"2";"Mil unidades";"5";"Mil unidades";"1";"Mil unidades";"4";"Mil unidades";"1";"Mil unidades";"7";"Mil unidades"
"Alagoas";"Outra";"4";"Mil unidades";"71";"Mil unidades";"6";"Mil unidades";"68";"Mil unidades";"9";"Mil unidades";"55";"Mil unidades";"9";"Mil unidades";"54";"Mil unidades";"15";"Mil unidades";"62";"Mil unidades";"17";"Mil unidades";"69";"Mil unidades";"13";"Mil unidades";"63";"Mil unidades"
"Sergipe";"Total";"541";"Mil unidades";"181";"Mil unidades";"558";"Mil unidades";"175";"Mil unidades";"556";"Mil unidades";"170";"Mil unidades";"582";"Mil unidades";"170";"Mil unidades";"614";"Mil unidades";"174";"Mil unidades";"650";"Mil unidades";"172";"Mil unidades";"659";"Mil unidades";"170";"Mil unidades"
"Sergipe";"Rede geral de distribuição";"522";"Mil unidades";"99";"Mil unidades";"531";"Mil unidades";"97";"Mil unidades";"528";"Mil unidades";"96";"Mil unidades";"548";"Mil unidades";"89";"Mil unidades";"592";"Mil unidades";"94";"Mil unidades";"615";"Mil unidades";"104";"Mil unidades";"620";"Mil unidades";"101";"Mil unidades"
"Sergipe";"Poço profundo ou artesiano";"9";"Mil unidades";"51";"Mil unidades";"12";"Mil unidades";"38";"Mil unidades";"9";"Mil unidades";"32";"Mil unidades";"17";"Mil unidades";"35";"Mil unidades";"11";"Mil unidades";"23";"Mil unidades";"8";"Mil unidades";"19";"Mil unidades";"9";"Mil unidades";"22";"Mil unidades"
"Sergipe";"Poço raso, freático ou cacimba";"3";"Mil unidades";"10";"Mil unidades";"5";"Mil unidades";"15";"Mil unidades";"7";"Mil unidades";"16";"Mil unidades";"10";"Mil unidades";"13";"Mil unidades";"7";"Mil unidades";"25";"Mil unidades";"16";"Mil unidades";"16";"Mil unidades";"18";"Mil unidades";"16";"Mil unidades"
"Sergipe";"Fonte ou nascente";"2";"Mil unidades";"6";"Mil unidades";"1";"Mil unidades";"4";"Mil unidades";"0";"Mil unidades";"4";"Mil unidades";"2";"Mil unidades";"2";"Mil unidades";"1";"Mil unidades";"2";"Mil unidades";"0";"Mil unidades";"3";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades"
"Sergipe";"Outra";"5";"Mil unidades";"16";"Mil unidades";"9";"Mil unidades";"22";"Mil unidades";"12";"Mil unidades";"21";"Mil unidades";"5";"Mil unidades";"30";"Mil unidades";"3";"Mil unidades";"29";"Mil unidades";"11";"Mil unidades";"31";"Mil unidades";"11";"Mil unidades";"30";"Mil unidades"
"Bahia";"Total";"3512";"Mil unidades";"1242";"Mil unidades";"3530";"Mil unidades";"1265";"Mil unidades";"3488";"Mil unidades";"1342";"Mil unidades";"3631";"Mil unidades";"1366";"Mil unidades";"3760";"Mil unidades";"1422";"Mil unidades";"3937";"Mil unidades";"1440";"Mil unidades";"4184";"Mil unidades";"1329";"Mil unidades"
"Bahia";"Rede geral de distribuição";"3421";"Mil unidades";"621";"Mil unidades";"3412";"Mil unidades";"640";"Mil unidades";"3342";"Mil unidades";"721";"Mil unidades";"3487";"Mil unidades";"752";"Mil unidades";"3598";"Mil unidades";"732";"Mil unidades";"3782";"Mil unidades";"756";"Mil unidades";"4065";"Mil unidades";"612";"Mil unidades"
"Bahia";"Poço profundo ou artesiano";"40";"Mil unidades";"179";"Mil unidades";"65";"Mil unidades";"194";"Mil unidades";"71";"Mil unidades";"210";"Mil unidades";"66";"Mil unidades";"187";"Mil unidades";"80";"Mil unidades";"259";"Mil unidades";"83";"Mil unidades";"278";"Mil unidades";"73";"Mil unidades";"310";"Mil unidades"
"Bahia";"Poço raso, freático ou cacimba";"25";"Mil unidades";"65";"Mil unidades";"20";"Mil unidades";"77";"Mil unidades";"46";"Mil unidades";"62";"Mil unidades";"40";"Mil unidades";"84";"Mil unidades";"47";"Mil unidades";"91";"Mil unidades";"36";"Mil unidades";"75";"Mil unidades";"32";"Mil unidades";"81";"Mil unidades"
"Bahia";"Fonte ou nascente";"5";"Mil unidades";"114";"Mil unidades";"4";"Mil unidades";"104";"Mil unidades";"5";"Mil unidades";"103";"Mil unidades";"9";"Mil unidades";"138";"Mil unidades";"8";"Mil unidades";"119";"Mil unidades";"13";"Mil unidades";"104";"Mil unidades";"1";"Mil unidades";"102";"Mil unidades"
"Bahia";"Outra";"21";"Mil unidades";"262";"Mil unidades";"28";"Mil unidades";"250";"Mil unidades";"24";"Mil unidades";"246";"Mil unidades";"28";"Mil unidades";"205";"Mil unidades";"27";"Mil unidades";"220";"Mil unidades";"24";"Mil unidades";"226";"Mil unidades";"12";"Mil unidades";"225";"Mil unidades"
"Minas Gerais";"Total";"5955";"Mil unidades";"876";"Mil unidades";"6055";"Mil unidades";"877";"Mil unidades";"6176";"Mil unidades";"895";"Mil unidades";"6277";"Mil unidades";"911";"Mil unidades";"6468";"Mil unidades";"1029";"Mil unidades";"6846";"Mil unidades";"986";"Mil unidades";"7145";"Mil unidades";"875";"Mil unidades"
"Minas Gerais";"Rede geral de distribuição";"5846";"Mil unidades";"193";"Mil unidades";"5978";"Mil unidades";"201";"Mil unidades";"6082";"Mil unidades";"191";"Mil unidades";"6186";"Mil unidades";"224";"Mil unidades";"6364";"Mil unidades";"166";"Mil unidades";"6727";"Mil unidades";"165";"Mil unidades";"7010";"Mil unidades";"172";"Mil unidades"
"Minas Gerais";"Poço profundo ou artesiano";"51";"Mil unidades";"201";"Mil unidades";"38";"Mil unidades";"179";"Mil unidades";"51";"Mil unidades";"201";"Mil unidades";"43";"Mil unidades";"160";"Mil unidades";"49";"Mil unidades";"296";"Mil unidades";"65";"Mil unidades";"296";"Mil unidades";"63";"Mil unidades";"244";"Mil unidades"
"Minas Gerais";"Poço raso, freático ou cacimba";"14";"Mil unidades";"97";"Mil unidades";"13";"Mil unidades";"118";"Mil unidades";"20";"Mil unidades";"120";"Mil unidades";"18";"Mil unidades";"131";"Mil unidades";"21";"Mil unidades";"140";"Mil unidades";"24";"Mil unidades";"109";"Mil unidades";"28";"Mil unidades";"101";"Mil unidades"
"Minas Gerais";"Fonte ou nascente";"38";"Mil unidades";"365";"Mil unidades";"22";"Mil unidades";"345";"Mil unidades";"20";"Mil unidades";"357";"Mil unidades";"24";"Mil unidades";"365";"Mil unidades";"28";"Mil unidades";"404";"Mil unidades";"27";"Mil unidades";"387";"Mil unidades";"41";"Mil unidades";"335";"Mil unidades"
"Minas Gerais";"Outra";"6";"Mil unidades";"20";"Mil unidades";"5";"Mil unidades";"33";"Mil unidades";"4";"Mil unidades";"26";"Mil unidades";"6";"Mil unidades";"30";"Mil unidades";"6";"Mil unidades";"23";"Mil unidades";"3";"Mil unidades";"29";"Mil unidades";"3";"Mil unidades";"23";"Mil unidades"
"Espírito Santo";"Total";"1128";"Mil unidades";"189";"Mil unidades";"1131";"Mil unidades";"181";"Mil unidades";"1165";"Mil unidades";"185";"Mil unidades";"1177";"Mil unidades";"188";"Mil unidades";"1246";"Mil unidades";"169";"Mil unidades";"1309";"Mil unidades";"176";"Mil unidades";"1330";"Mil unidades";"178";"Mil unidades"
"Espírito Santo";"Rede geral de distribuição";"1110";"Mil unidades";"25";"Mil unidades";"1105";"Mil unidades";"19";"Mil unidades";"1139";"Mil unidades";"19";"Mil unidades";"1142";"Mil unidades";"24";"Mil unidades";"1189";"Mil unidades";"20";"Mil unidades";"1258";"Mil unidades";"29";"Mil unidades";"1276";"Mil unidades";"25";"Mil unidades"
"Espírito Santo";"Poço profundo ou artesiano";"13";"Mil unidades";"69";"Mil unidades";"18";"Mil unidades";"62";"Mil unidades";"19";"Mil unidades";"69";"Mil unidades";"26";"Mil unidades";"66";"Mil unidades";"38";"Mil unidades";"67";"Mil unidades";"43";"Mil unidades";"73";"Mil unidades";"38";"Mil unidades";"70";"Mil unidades"
"Espírito Santo";"Poço raso, freático ou cacimba";"3";"Mil unidades";"28";"Mil unidades";"6";"Mil unidades";"26";"Mil unidades";"2";"Mil unidades";"25";"Mil unidades";"6";"Mil unidades";"34";"Mil unidades";"6";"Mil unidades";"25";"Mil unidades";"5";"Mil unidades";"29";"Mil unidades";"7";"Mil unidades";"30";"Mil unidades"
"Espírito Santo";"Fonte ou nascente";"1";"Mil unidades";"67";"Mil unidades";"2";"Mil unidades";"73";"Mil unidades";"4";"Mil unidades";"71";"Mil unidades";"2";"Mil unidades";"65";"Mil unidades";"10";"Mil unidades";"57";"Mil unidades";"2";"Mil unidades";"45";"Mil unidades";"9";"Mil unidades";"54";"Mil unidades"
"Espírito Santo";"Outra";"1";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"0";"Mil unidades";"3";"Mil unidades";"0";"Mil unidades";"0";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"0";"Mil unidades"
"Rio de Janeiro";"Total";"5957";"Mil unidades";"192";"Mil unidades";"5985";"Mil unidades";"188";"Mil unidades";"6019";"Mil unidades";"196";"Mil unidades";"6116";"Mil unidades";"178";"Mil unidades";"6263";"Mil unidades";"166";"Mil unidades";"6397";"Mil unidades";"164";"Mil unidades";"6542";"Mil unidades";"149";"Mil unidades"
"Rio de Janeiro";"Rede geral de distribuição";"5357";"Mil unidades";"47";"Mil unidades";"5382";"Mil unidades";"65";"Mil unidades";"5473";"Mil unidades";"66";"Mil unidades";"5475";"Mil unidades";"53";"Mil unidades";"5592";"Mil unidades";"45";"Mil unidades";"5664";"Mil unidades";"31";"Mil unidades";"5775";"Mil unidades";"26";"Mil unidades"
"Rio de Janeiro";"Poço profundo ou artesiano";"497";"Mil unidades";"79";"Mil unidades";"491";"Mil unidades";"59";"Mil unidades";"445";"Mil unidades";"70";"Mil unidades";"537";"Mil unidades";"75";"Mil unidades";"529";"Mil unidades";"57";"Mil unidades";"590";"Mil unidades";"61";"Mil unidades";"595";"Mil unidades";"55";"Mil unidades"
"Rio de Janeiro";"Poço raso, freático ou cacimba";"41";"Mil unidades";"24";"Mil unidades";"40";"Mil unidades";"14";"Mil unidades";"33";"Mil unidades";"15";"Mil unidades";"54";"Mil unidades";"14";"Mil unidades";"54";"Mil unidades";"15";"Mil unidades";"32";"Mil unidades";"10";"Mil unidades";"64";"Mil unidades";"10";"Mil unidades"
"Rio de Janeiro";"Fonte ou nascente";"34";"Mil unidades";"40";"Mil unidades";"52";"Mil unidades";"47";"Mil unidades";"40";"Mil unidades";"45";"Mil unidades";"34";"Mil unidades";"35";"Mil unidades";"43";"Mil unidades";"40";"Mil unidades";"79";"Mil unidades";"59";"Mil unidades";"60";"Mil unidades";"56";"Mil unidades"
"Rio de Janeiro";"Outra";"28";"Mil unidades";"2";"Mil unidades";"21";"Mil unidades";"3";"Mil unidades";"28";"Mil unidades";"1";"Mil unidades";"17";"Mil unidades";"2";"Mil unidades";"45";"Mil unidades";"9";"Mil unidades";"32";"Mil unidades";"3";"Mil unidades";"48";"Mil unidades";"1";"Mil unidades"
"São Paulo";"Total";"14321";"Mil unidades";"631";"Mil unidades";"14347";"Mil unidades";"623";"Mil unidades";"14736";"Mil unidades";"618";"Mil unidades";"14897";"Mil unidades";"611";"Mil unidades";"15567";"Mil unidades";"571";"Mil unidades";"16335";"Mil unidades";"565";"Mil unidades";"16570";"Mil unidades";"542";"Mil unidades"
"São Paulo";"Rede geral de distribuição";"14168";"Mil unidades";"265";"Mil unidades";"14184";"Mil unidades";"241";"Mil unidades";"14542";"Mil unidades";"194";"Mil unidades";"14717";"Mil unidades";"188";"Mil unidades";"15404";"Mil unidades";"102";"Mil unidades";"16115";"Mil unidades";"105";"Mil unidades";"16446";"Mil unidades";"89";"Mil unidades"
"São Paulo";"Poço profundo ou artesiano";"67";"Mil unidades";"204";"Mil unidades";"67";"Mil unidades";"171";"Mil unidades";"105";"Mil unidades";"232";"Mil unidades";"72";"Mil unidades";"206";"Mil unidades";"98";"Mil unidades";"262";"Mil unidades";"110";"Mil unidades";"258";"Mil unidades";"84";"Mil unidades";"233";"Mil unidades"
"São Paulo";"Poço raso, freático ou cacimba";"68";"Mil unidades";"73";"Mil unidades";"40";"Mil unidades";"99";"Mil unidades";"51";"Mil unidades";"78";"Mil unidades";"53";"Mil unidades";"105";"Mil unidades";"19";"Mil unidades";"107";"Mil unidades";"37";"Mil unidades";"101";"Mil unidades";"5";"Mil unidades";"115";"Mil unidades"
"São Paulo";"Fonte ou nascente";"12";"Mil unidades";"84";"Mil unidades";"39";"Mil unidades";"105";"Mil unidades";"16";"Mil unidades";"107";"Mil unidades";"55";"Mil unidades";"98";"Mil unidades";"35";"Mil unidades";"97";"Mil unidades";"55";"Mil unidades";"92";"Mil unidades";"27";"Mil unidades";"97";"Mil unidades"
"São Paulo";"Outra";"6";"Mil unidades";"4";"Mil unidades";"18";"Mil unidades";"7";"Mil unidades";"21";"Mil unidades";"8";"Mil unidades";"-";"Mil unidades";"14";"Mil unidades";"11";"Mil unidades";"4";"Mil unidades";"18";"Mil unidades";"9";"Mil unidades";"9";"Mil unidades";"8";"Mil unidades"
"Paraná";"Total";"3321";"Mil unidades";"467";"Mil unidades";"3338";"Mil unidades";"475";"Mil unidades";"3380";"Mil unidades";"499";"Mil unidades";"3440";"Mil unidades";"502";"Mil unidades";"3673";"Mil unidades";"488";"Mil unidades";"3780";"Mil unidades";"482";"Mil unidades";"3875";"Mil unidades";"458";"Mil unidades"
"Paraná";"Rede geral de distribuição";"3283";"Mil unidades";"158";"Mil unidades";"3274";"Mil unidades";"148";"Mil unidades";"3319";"Mil unidades";"189";"Mil unidades";"3378";"Mil unidades";"166";"Mil unidades";"3597";"Mil unidades";"126";"Mil unidades";"3705";"Mil unidades";"146";"Mil unidades";"3759";"Mil unidades";"156";"Mil unidades"
"Paraná";"Poço profundo ou artesiano";"29";"Mil unidades";"136";"Mil unidades";"54";"Mil unidades";"133";"Mil unidades";"45";"Mil unidades";"125";"Mil unidades";"45";"Mil unidades";"133";"Mil unidades";"48";"Mil unidades";"166";"Mil unidades";"60";"Mil unidades";"162";"Mil unidades";"83";"Mil unidades";"145";"Mil unidades"
"Paraná";"Poço raso, freático ou cacimba";"8";"Mil unidades";"47";"Mil unidades";"5";"Mil unidades";"53";"Mil unidades";"5";"Mil unidades";"55";"Mil unidades";"9";"Mil unidades";"58";"Mil unidades";"11";"Mil unidades";"58";"Mil unidades";"8";"Mil unidades";"50";"Mil unidades";"22";"Mil unidades";"42";"Mil unidades"
"Paraná";"Fonte ou nascente";"1";"Mil unidades";"122";"Mil unidades";"3";"Mil unidades";"138";"Mil unidades";"5";"Mil unidades";"129";"Mil unidades";"7";"Mil unidades";"143";"Mil unidades";"15";"Mil unidades";"136";"Mil unidades";"4";"Mil unidades";"118";"Mil unidades";"9";"Mil unidades";"112";"Mil unidades"
"Paraná";"Outra";"1";"Mil unidades";"3";"Mil unidades";"2";"Mil unidades";"3";"Mil unidades";"6";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"3";"Mil unidades";"2";"Mil unidades";"3";"Mil unidades";"6";"Mil unidades";"3";"Mil unidades";"2";"Mil unidades"
"Santa Catarina";"Total";"2028";"Mil unidades";"358";"Mil unidades";"2106";"Mil unidades";"354";"Mil unidades";"2194";"Mil unidades";"358";"Mil unidades";"2227";"Mil unidades";"354";"Mil unidades";"2367";"Mil unidades";"364";"Mil unidades";"2539";"Mil unidades";"340";"Mil unidades";"2671";"Mil unidades";"318";"Mil unidades"
"Santa Catarina";"Rede geral de distribuição";"1936";"Mil unidades";"102";"Mil unidades";"2000";"Mil unidades";"89";"Mil unidades";"2067";"Mil unidades";"86";"Mil unidades";"2079";"Mil unidades";"86";"Mil unidades";"2215";"Mil unidades";"70";"Mil unidades";"2395";"Mil unidades";"83";"Mil unidades";"2517";"Mil unidades";"86";"Mil unidades"
"Santa Catarina";"Poço profundo ou artesiano";"58";"Mil unidades";"98";"Mil unidades";"62";"Mil unidades";"106";"Mil unidades";"87";"Mil unidades";"87";"Mil unidades";"102";"Mil unidades";"103";"Mil unidades";"93";"Mil unidades";"124";"Mil unidades";"83";"Mil unidades";"110";"Mil unidades";"95";"Mil unidades";"105";"Mil unidades"
"Santa Catarina";"Poço raso, freático ou cacimba";"13";"Mil unidades";"64";"Mil unidades";"26";"Mil unidades";"55";"Mil unidades";"17";"Mil unidades";"67";"Mil unidades";"21";"Mil unidades";"54";"Mil unidades";"21";"Mil unidades";"58";"Mil unidades";"25";"Mil unidades";"49";"Mil unidades";"25";"Mil unidades";"43";"Mil unidades"
"Santa Catarina";"Fonte ou nascente";"19";"Mil unidades";"93";"Mil unidades";"18";"Mil unidades";"101";"Mil unidades";"22";"Mil unidades";"117";"Mil unidades";"22";"Mil unidades";"110";"Mil unidades";"36";"Mil unidades";"111";"Mil unidades";"33";"Mil unidades";"97";"Mil unidades";"32";"Mil unidades";"82";"Mil unidades"
"Santa Catarina";"Outra";"1";"Mil unidades";"0";"Mil unidades";"-";"Mil unidades";"2";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"2";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"2";"Mil unidades";"4";"Mil unidades";"1";"Mil unidades";"3";"Mil unidades";"2";"Mil unidades"
"Rio Grande do Sul";"Total";"3450";"Mil unidades";"538";"Mil unidades";"3493";"Mil unidades";"535";"Mil unidades";"3529";"Mil unidades";"525";"Mil unidades";"3626";"Mil unidades";"530";"Mil unidades";"3667";"Mil unidades";"581";"Mil unidades";"3772";"Mil unidades";"565";"Mil unidades";"3844";"Mil unidades";"496";"Mil unidades"
"Rio Grande do Sul";"Rede geral de distribuição";"3323";"Mil unidades";"210";"Mil unidades";"3365";"Mil unidades";"200";"Mil unidades";"3447";"Mil unidades";"202";"Mil unidades";"3472";"Mil unidades";"201";"Mil unidades";"3526";"Mil unidades";"234";"Mil unidades";"3612";"Mil unidades";"204";"Mil unidades";"3671";"Mil unidades";"191";"Mil unidades"
"Rio Grande do Sul";"Poço profundo ou artesiano";"114";"Mil unidades";"203";"Mil unidades";"113";"Mil unidades";"176";"Mil unidades";"71";"Mil unidades";"195";"Mil unidades";"140";"Mil unidades";"186";"Mil unidades";"125";"Mil unidades";"220";"Mil unidades";"140";"Mil unidades";"231";"Mil unidades";"159";"Mil unidades";"206";"Mil unidades"
"Rio Grande do Sul";"Poço raso, freático ou cacimba";"5";"Mil unidades";"71";"Mil unidades";"6";"Mil unidades";"102";"Mil unidades";"3";"Mil unidades";"78";"Mil unidades";"6";"Mil unidades";"87";"Mil unidades";"9";"Mil unidades";"69";"Mil unidades";"6";"Mil unidades";"70";"Mil unidades";"8";"Mil unidades";"44";"Mil unidades"
"Rio Grande do Sul";"Fonte ou nascente";"4";"Mil unidades";"53";"Mil unidades";"4";"Mil unidades";"56";"Mil unidades";"3";"Mil unidades";"49";"Mil unidades";"3";"Mil unidades";"54";"Mil unidades";"4";"Mil unidades";"55";"Mil unidades";"11";"Mil unidades";"57";"Mil unidades";"3";"Mil unidades";"52";"Mil unidades"
"Rio Grande do Sul";"Outra";"4";"Mil unidades";"2";"Mil unidades";"4";"Mil unidades";"2";"Mil unidades";"4";"Mil unidades";"1";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades";"2";"Mil unidades";"3";"Mil unidades";"3";"Mil unidades";"4";"Mil unidades";"3";"Mil unidades";"3";"Mil unidades"
"Mato Grosso do Sul";"Total";"776";"Mil unidades";"90";"Mil unidades";"792";"Mil unidades";"87";"Mil unidades";"807";"Mil unidades";"91";"Mil unidades";"816";"Mil unidades";"87";"Mil unidades";"887";"Mil unidades";"89";"Mil unidades";"924";"Mil unidades";"96";"Mil unidades";"936";"Mil unidades";"87";"Mil unidades"
"Mato Grosso do Sul";"Rede geral de distribuição";"744";"Mil unidades";"23";"Mil unidades";"761";"Mil unidades";"13";"Mil unidades";"779";"Mil unidades";"12";"Mil unidades";"788";"Mil unidades";"10";"Mil unidades";"853";"Mil unidades";"18";"Mil unidades";"899";"Mil unidades";"15";"Mil unidades";"913";"Mil unidades";"13";"Mil unidades"
"Mato Grosso do Sul";"Poço profundo ou artesiano";"24";"Mil unidades";"54";"Mil unidades";"23";"Mil unidades";"55";"Mil unidades";"26";"Mil unidades";"69";"Mil unidades";"25";"Mil unidades";"62";"Mil unidades";"29";"Mil unidades";"59";"Mil unidades";"22";"Mil unidades";"72";"Mil unidades";"21";"Mil unidades";"65";"Mil unidades"
"Mato Grosso do Sul";"Poço raso, freático ou cacimba";"7";"Mil unidades";"3";"Mil unidades";"7";"Mil unidades";"8";"Mil unidades";"2";"Mil unidades";"3";"Mil unidades";"3";"Mil unidades";"5";"Mil unidades";"4";"Mil unidades";"5";"Mil unidades";"3";"Mil unidades";"5";"Mil unidades";"2";"Mil unidades";"5";"Mil unidades"
"Mato Grosso do Sul";"Fonte ou nascente";"-";"Mil unidades";"9";"Mil unidades";"-";"Mil unidades";"10";"Mil unidades";"-";"Mil unidades";"6";"Mil unidades";"-";"Mil unidades";"9";"Mil unidades";"-";"Mil unidades";"6";"Mil unidades";"-";"Mil unidades";"3";"Mil unidades";"-";"Mil unidades";"4";"Mil unidades"
"Mato Grosso do Sul";"Outra";"1";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"-";"Mil unidades";"1";"Mil unidades";"-";"Mil unidades";"0";"Mil unidades";"1";"Mil unidades";"1";"Mil unidades";"0";"Mil unidades";"2";"Mil unidades";"-";"Mil unidades";"1";"Mil unidades"
